CHOYP_CD11B.1.1|m.51509	P21127	CD11B_HUMAN	0
CHOYP_CD36_40650.1.1|m.47015	O35601	FYB1_MOUSE	5.37E-11
CHOYP_CDC14A.1.1|m.18068	Q9UNH5	CC14A_HUMAN	0
CHOYP_CDC23.1.1|m.6463	A1A4R8	CDC23_BOVIN	0
CHOYP_CDC42.11.11|m.60004	Q29HY3	CDC42_DROPS	3.87E-133
CHOYP_CDC5L.1.1|m.25107	O08837	CDC5L_RAT	0
CHOYP_CDC73.1.1|m.36157	Q5ZLM0	CDC73_CHICK	0
CHOYP_CDK13.1.1|m.59965	Q9NYV4	CDK12_HUMAN	0
CHOYP_CDK5.1.1|m.25495	P49615	CDK5_MOUSE	0
CHOYP_CDO1.1.4|m.26663	Q6NWZ9	CDO1_DANRE	2.90E-81
CHOYP_CDPK5.1.1|m.6214	P04630	CALL_CAEEL	2.53E-19
CHOYP_CDPKM.1.1|m.58179	P23286	CALM_CANAX	2.47E-21
CHOYP_CE112.1.2|m.11508	Q8N8E3	CE112_HUMAN	0
CHOYP_CE120.1.2|m.19214	Q8N960	CE120_HUMAN	0
CHOYP_CEBPZ.1.1|m.12869	P53569	CEBPZ_MOUSE	0
CHOYP_CECR2.2.3|m.13613	Q9BXF3	CECR2_HUMAN	1.61E-55
CHOYP_CECR2.3.3|m.59311	Q9BXF3	CECR2_HUMAN	2.01E-55
CHOYP_CED1.26.29|m.53629	O75095	MEGF6_HUMAN	4.89E-33
CHOYP_CED1.9.29|m.29470	A0JM12	MEG10_XENTR	3.57E-13
CHOYP_CEG1A.1.6|m.815	Q6NRL1	AGAP1_XENLA	0
CHOYP_CEL.2.3|m.27351	P07882	CEL_RAT	6.01E-20
CHOYP_CELA1.1.3|m.14531	P00773	CELA1_RAT	6.34E-45
CHOYP_CELA1.2.3|m.27287	Q7SIG3	ELA1_SALSA	3.83E-52
CHOYP_CELE_Y64G10A.7.3.4|m.53262	A0JM12	MEG10_XENTR	2.49E-28
CHOYP_CELF2.2.4|m.22506	Q6P0B1	CELF2_DANRE	0
CHOYP_CELF4.1.1|m.22429	Q6DGV1	CELF4_DANRE	4.44E-130
CHOYP_CENPJ.1.1|m.49318	Q569L8	CENPJ_MOUSE	4.32E-138
CHOYP_CEP164.1.1|m.40330	Q9UPV0	CE164_HUMAN	7.03E-41
CHOYP_CEP192.1.2|m.7869	Q8TEP8	CE192_HUMAN	5.11E-144
CHOYP_CEP290.1.1|m.58767	O15078	CE290_HUMAN	0
CHOYP_CEP350.1.1|m.4119	E9Q309	CE350_MOUSE	5.17E-75
CHOYP_CEP63.2.2|m.35716	Q86X83	COMD2_HUMAN	7.61E-88
CHOYP_CEP76.1.1|m.6264	Q28DH9	CEP76_XENTR	0
CHOYP_CEP89.1.2|m.14339	Q9CZX2	CEP89_MOUSE	4.25E-89
CHOYP_CERS6.1.1|m.5214	Q9D6K9	CERS5_MOUSE	5.01E-108
CHOYP_CETN1.1.3|m.15199	Q9R1K9	CETN2_MOUSE	1.66E-96
CHOYP_CF106.1.1|m.14354	Q3TT38	CF106_MOUSE	4.17E-87
CHOYP_CG14207.1.1|m.41523	Q9EPF3	CRYAB_SPAJD	9.81E-14
CHOYP_CG34417.1.2|m.18203	A8MU46	SMTL1_HUMAN	1.97E-48
CHOYP_CGL.1.2|m.31960	Q60HG7	CGL_MACFA	0
CHOYP_CH60.1.1|m.26967	O02649	CH60A_DROME	0
CHOYP_CHD2.1.1|m.36132	B6ZLK2	CHD1_CHICK	0
CHOYP_CHD5.2.2|m.28708	D3ZD32	CHD5_RAT	0
CHOYP_CHD7.2.2|m.14418	Q8BYH8	CHD9_MOUSE	0
CHOYP_CHER.1.1|m.63350	Q9VEN1	FLNA_DROME	0
CHOYP_CHERP.1.1|m.22401	Q8CGZ0	CHERP_MOUSE	7.13E-85
CHOYP_CHGG_10233.1.1|m.39238	Q4I963	COFI_GIBZE	4.75E-30
CHOYP_CHI1.1.1|m.40259	H2A0L4	CHI1_PINMG	0
CHOYP_CHKA.1.1|m.25454	Q9Y259	CHKB_HUMAN	2.45E-110
CHOYP_CHM2A.1.1|m.59752	Q7ZW25	CHM2A_DANRE	1.67E-114
CHOYP_CHM4B.1.1|m.19057	Q5XGW6	CHM4B_XENLA	1.69E-87
CHOYP_CHMP3.1.1|m.65684	Q8CGS4	CHMP3_RAT	6.53E-92
CHOYP_CHMP5.1.1|m.66827	Q4QQV8	CHMP5_RAT	4.69E-110
CHOYP_CHMP7.1.1|m.15221	Q7T0X5	CHMP7_XENLA	9.29E-43
CHOYP_CHRD1.1.1|m.42143	Q7T3F7	CHRD1_DANRE	2.91E-111
CHOYP_CHRO_0413.1.2|m.16023	A6QLH5	ERI3_BOVIN	6.27E-74
CHOYP_CHS1.1.4|m.4755	G5EBQ8	CHS2_CAEEL	0
CHOYP_CHS2.1.1|m.63783	G5EBQ8	CHS2_CAEEL	2.24E-88
CHOYP_CHSS2.1.1|m.19314	Q6IQX7	CHSS2_MOUSE	2.03E-123
CHOYP_CI064.1.1|m.9517	Q1JP73	QSPP_BOVIN	2.43E-136
CHOYP_CIAO1.1.1|m.48324	A7RWD2	CIAO1_NEMVE	9.56E-175
CHOYP_CIC.1.2|m.57436	Q96RK0	CIC_HUMAN	4.26E-60
CHOYP_CIR1A.1.1|m.11568	Q969X6	UTP4_HUMAN	3.85E-149
CHOYP_CISD2.1.1|m.26823	C1C524	CISD2_LITCT	9.35E-54
CHOYP_CISY.1.1|m.36666	Q7ZVY5	CISY_DANRE	0
CHOYP_CKAP5.1.1|m.10679	Q14008	CKAP5_HUMAN	0
CHOYP_CKLF4.1.1|m.55295	Q8IZR5	CKLF4_HUMAN	2.04E-14
CHOYP_CLAP1.4.6|m.39950	A1A5G0	CLAP1_XENTR	0
CHOYP_CLAP1.6.6|m.57823	Q7Z460	CLAP1_HUMAN	0
CHOYP_CLASR.1.2|m.27688	Q5HZB6	CLASR_RAT	1.93E-103
CHOYP_CLC10.2.5|m.4673	Q66S03	LECG_THANI	7.89E-12
CHOYP_CLCN3.1.1|m.21245	P51791	CLCN3_MOUSE	0
CHOYP_CLCN7.2.3|m.47039	O70496	CLCN7_MOUSE	0
CHOYP_CLCN7.3.3|m.51894	O70496	CLCN7_MOUSE	0
CHOYP_CLEC10A.3.3|m.27236	P82596	PLC_HALLA	8.44E-22
CHOYP_CLEC17A.1.1|m.28486	Q6ZS10	CL17A_HUMAN	1.36E-13
CHOYP_CLH1.2.2|m.22327	P49951	CLH1_BOVIN	0
CHOYP_CLK2.1.1|m.3081	P49760	CLK2_HUMAN	0
CHOYP_CLK2.1.1|m.3082	Q91ZA3	PCCA_MOUSE	9.50E-156
CHOYP_CLP1.1.1|m.11641	Q5ZJL4	CLP1_CHICK	0
CHOYP_CLPB.1.3|m.14233	Q60649	CLPB_MOUSE	0
CHOYP_CLPT1.1.1|m.50172	Q2NL17	CLPT1_BOVIN	0
CHOYP_CLPX.1.2|m.12748	Q5U2U0	CLPX_RAT	3.01E-120
CHOYP_CLPX.2.2|m.49273	Q9JHS4	CLPX_MOUSE	3.61E-128
CHOYP_CLSTN1.1.1|m.55323	O94985	CSTN1_HUMAN	6.63E-173
CHOYP_CLU.1.1|m.8566	Q17N71	CLU_AEDAE	0
CHOYP_CML1.1.1|m.30763	P0DH96	CALM4_ARATH	2.04E-23
CHOYP_CML8.1.1|m.37436	P24044	CALM_PLAFA	7.81E-15
CHOYP_CN166.1.1|m.14529	Q5R8I2	RTRAF_PONAB	2.12E-95
CHOYP_CNA1.1.1|m.65403	P63329	PP2BA_RAT	0
CHOYP_CNDP2.1.4|m.11722	Q96KP4	CNDP2_HUMAN	0
CHOYP_CNDP2.3.4|m.30467	Q9D1A2	CNDP2_MOUSE	0
CHOYP_CNDP2.4.4|m.56870	Q5R432	CNDP2_PONAB	0
CHOYP_CNOT1.1.1|m.12104	Q6ZQ08	CNOT1_MOUSE	0
CHOYP_CNOT1.1.1|m.12106	O54879	HMGB3_MOUSE	2.55E-22
CHOYP_CNOT2.1.2|m.47530	Q9NZN8	CNOT2_HUMAN	1.60E-130
CHOYP_CNOT3.1.1|m.62322	Q8K0V4	CNOT3_MOUSE	0
CHOYP_CNOT7.1.2|m.7497	Q60809	CNOT7_MOUSE	2.33E-159
CHOYP_CNOT7.2.2|m.35718	Q8CHS8	VP37A_MOUSE	2.34E-58
CHOYP_CNTN6.1.2|m.781	A2AJ76	HMCN2_MOUSE	1.42E-23
CHOYP_CNTRL.1.1|m.8381	A2AL36	CNTRL_MOUSE	2.47E-135
CHOYP_CNTROB.1.1|m.11584	Q8CB62	CNTRB_MOUSE	4.62E-62
CHOYP_CO1A1.1.1|m.32133	Q30D77	COOA1_MOUSE	7.11E-66
CHOYP_CO2A1.1.1|m.62996	P02466	CO1A2_RAT	0
CHOYP_CO4A1.1.2|m.36472	P27393	CO4A2_ASCSU	5.27E-30
CHOYP_CO4A2.1.2|m.14631	P08120	CO4A1_DROME	0
CHOYP_CO5A2.1.1|m.28030	Q5UNS9	COLL7_MIMIV	1.37E-24
CHOYP_CO6A3.2.5|m.39533	P15989	CO6A3_CHICK	6.63E-86
CHOYP_CO6A3.3.5|m.39796	P12111	CO6A3_HUMAN	8.56E-106
CHOYP_CO6A5.1.6|m.5838	A8TX70	CO6A5_HUMAN	6.99E-93
CHOYP_CO6A5.1.6|m.5840	P27080	ADT_CHLRE	7.53E-141
CHOYP_CO9A1.1.1|m.62338	P27393	CO4A2_ASCSU	1.47E-66
CHOYP_COG2.1.2|m.12604	Q14746	COG2_HUMAN	0
CHOYP_COG3.1.1|m.35921	Q96JB2	COG3_HUMAN	0
CHOYP_COG5.1.1|m.13833	Q9UP83	COG5_HUMAN	0
CHOYP_COG6.1.1|m.57008	Q9Y2V7	COG6_HUMAN	0
CHOYP_COG8.1.1|m.10907	Q96MW5	COG8_HUMAN	0
CHOYP_COIL.1.1|m.18070	Q09003	COIL_XENLA	2.48E-22
CHOYP_COL4A4.1.1|m.30919	Q5UQ13	COLL2_MIMIV	4.87E-12
CHOYP_COL6A6.1.2|m.39071	A3DC27	RSGI2_CLOTH	3.38E-12
CHOYP_COPA.1.1|m.31888	Q27954	COPA_BOVIN	0
CHOYP_COPA.1.1|m.31889	Q9JLR1	S61A2_MOUSE	0
CHOYP_COPB.1.1|m.16988	P23514	COPB_RAT	0
CHOYP_COPB2.1.1|m.11046	P35606	COPB2_HUMAN	0
CHOYP_COPD.1.1|m.37389	Q5ZL57	COPD_CHICK	0
CHOYP_COPD.1.1|m.37390	Q9DCM4	DNAL4_MOUSE	6.29E-57
CHOYP_COPE.1.1|m.48265	Q5ZIK9	COPE_CHICK	9.81E-157
CHOYP_COPG2.1.1|m.60836	Q9I8E6	COPG2_TAKRU	0
CHOYP_COQ4.1.1|m.6843	Q16FT5	COQ4_AEDAE	1.53E-87
CHOYP_COQ9.1.2|m.4620	O75208	COQ9_HUMAN	6.96E-21
CHOYP_CORIN.2.2|m.40858	Q9Y5Q5	CORIN_HUMAN	3.52E-58
CHOYP_COX1.6.15|m.25748	Q9BYJ9	YTHD1_HUMAN	1.45E-126
CHOYP_COX5B.1.3|m.20245	Q710D6	COX5B_VULVU	1.87E-13
CHOYP_COX5B.3.3|m.38557	P00428	COX5B_BOVIN	3.32E-18
CHOYP_CP080.1.1|m.24911	Q8BTU1	CFA20_MOUSE	2.04E-141
CHOYP_CP096.1.1|m.35853	Q9H0J4	QRIC2_HUMAN	1.33E-53
CHOYP_CP2BA.1.1|m.38084	O46658	CP2DP_PIG	8.57E-61
CHOYP_CP3AB.4.4|m.47872	Q64459	CP3AB_MOUSE	1.64E-136
CHOYP_CP3AO.1.1|m.63459	P51538	CP3A9_RAT	9.09E-95
CHOYP_CPE.1.1|m.53041	P37892	CBPE_LOPAM	2.20E-135
CHOYP_CPIB.2.3|m.44557	Q65YR7	CYTA2_DICDI	1.70E-19
CHOYP_CPIB.3.3|m.46138	Q65YR7	CYTA2_DICDI	2.24E-18
CHOYP_CPIPJ_CPIJ000723.1.1|m.7190	P27393	CO4A2_ASCSU	2.03E-19
CHOYP_CPIPJ_CPIJ001623.1.1|m.19531	Q9UMY4	SNX12_HUMAN	4.81E-82
CHOYP_CPIPJ_CPIJ003599.1.1|m.61267	Q9NRH2	SNRK_HUMAN	0
CHOYP_CPIPJ_CPIJ003871.1.1|m.147	P49024	PAXI_CHICK	1.95E-162
CHOYP_CPIPJ_CPIJ004440.1.1|m.62518	Q9HC07	TM165_HUMAN	1.13E-109
CHOYP_CPIPJ_CPIJ004840.1.1|m.3309	Q5EA45	FXRD1_BOVIN	3.93E-131
CHOYP_CPIPJ_CPIJ005489.1.1|m.43655	P13668	STMN1_RAT	1.29E-15
CHOYP_CPIPJ_CPIJ007723.1.4|m.5854	P48166	RL36A_CAEEL	2.66E-52
CHOYP_CPIPJ_CPIJ007723.3.4|m.30316	Q6GL69	MK67I_XENTR	4.18E-47
CHOYP_CPIPJ_CPIJ007723.4.4|m.64973	Q4V886	PAF1_RAT	4.36E-173
CHOYP_CPIPJ_CPIJ008112.1.1|m.51524	Q05695	L1CAM_RAT	1.95E-20
CHOYP_CPIPJ_CPIJ008190.1.1|m.21761	Q7ZUH5	RM14_DANRE	1.01E-33
CHOYP_CPIPJ_CPIJ008492.1.1|m.6934	P83565	RM40_RAT	3.86E-25
CHOYP_CPIPJ_CPIJ012408.1.1|m.10724	Q6PV61	H2A_PENVA	3.51E-81
CHOYP_CPIPJ_CPIJ015079.1.1|m.39675	P42029	NDUA8_BOVIN	1.86E-30
CHOYP_CPIPJ_CPIJ016910.1.1|m.62713	P07686	HEXB_HUMAN	1.30E-136
CHOYP_CPNE8.2.2|m.58380	Q78ZA7	NP1L4_MOUSE	2.83E-113
CHOYP_CPSF1.1.1|m.27767	Q10569	CPSF1_BOVIN	0
CHOYP_CPSF2.1.1|m.13908	O35218	CPSF2_MOUSE	0
CHOYP_CPSF5.1.2|m.59012	Q7T3C6	CPSF5_DANRE	9.07E-131
CHOYP_CPT1A.1.1|m.53985	Q9R0P6	SC11A_MOUSE	7.65E-106
CHOYP_CPT2.1.1|m.16349	P23786	CPT2_HUMAN	0
CHOYP_CPVL.1.2|m.2978	Q9H3G5	CPVL_HUMAN	0
CHOYP_CPVL.2.2|m.62669	Q9H3G5	CPVL_HUMAN	2.25E-174
CHOYP_CREM.1.1|m.12267	P79145	CREM_CANLF	1.99E-82
CHOYP_CRE_01395.2.2|m.44269	P22105	TENX_HUMAN	2.35E-34
CHOYP_CRE_02254.1.1|m.12455	Q9V0D5	MDH_PYRAB	3.68E-73
CHOYP_CRE_16884.1.1|m.28203	Q19673	TYR3_CAEEL	6.21E-43
CHOYP_CRE_18961.1.1|m.30942	O60218	AK1BA_HUMAN	2.55E-32
CHOYP_CRE_20365.1.3|m.20889	Q21828	MPC1_CAEEL	2.07E-38
CHOYP_CRE_21950.1.1|m.55	Q9VZW5	FMAR_DROME	6.57E-24
CHOYP_CRE_25145.1.1|m.8177	Q9D9T0	DYDC1_MOUSE	8.94E-12
CHOYP_CRE_29942.1.1|m.48587	Q05695	L1CAM_RAT	3.59E-25
CHOYP_CRI9333_2800.1.1|m.5332	Q9BXB1	LGR4_HUMAN	1.16E-12
CHOYP_CRLF3.1.2|m.8760	Q568M3	CRLF3_DANRE	1.03E-83
CHOYP_CRNL1.1.1|m.2792	Q9BZJ0	CRNL1_HUMAN	0
CHOYP_CRYAB.1.5|m.2659	Q91312	CRYAB_LITCT	5.35E-17
CHOYP_CRYAB.5.5|m.49919	Q91312	CRYAB_LITCT	3.13E-18
CHOYP_CRYM.1.1|m.8544	O54983	CRYM_MOUSE	4.55E-110
CHOYP_CRYZ.2.2|m.65927	Q08257	QOR_HUMAN	7.06E-123
CHOYP_CS066.1.3|m.44165	Q32L09	RYDEN_BOVIN	5.75E-30
CHOYP_CSAD.1.1|m.40056	Q9Y600	CSAD_HUMAN	9.62E-177
CHOYP_CSK.1.1|m.55145	P32577	CSK_RAT	0
CHOYP_CSK21.1.2|m.19313	P21868	CSK21_CHICK	0
CHOYP_CSK2B.1.1|m.37285	P28021	CSK2B_XENLA	6.94E-152
CHOYP_CSKI2.1.1|m.29327	Q8VHK2	CSKI1_RAT	5.83E-115
CHOYP_CSKP.1.2|m.20832	O14936	CSKP_HUMAN	0
CHOYP_CSN2.1.1|m.28636	Q6IR75	CSN2_XENLA	0
CHOYP_CSN3.1.1|m.10996	Q6P2U9	CSN3_DANRE	0
CHOYP_CSN4.1.1|m.18561	O88544	CSN4_MOUSE	0
CHOYP_CSN5.1.1|m.52330	Q6PC30	CSN5_DANRE	0
CHOYP_CSN8.1.1|m.14798	Q6GQA6	CSN8_XENLA	1.20E-65
CHOYP_CSPA_C15740.1.1|m.59258	Q27237	TID_DROME	2.07E-13
CHOYP_CSPP1.11.14|m.54546	Q1MSJ5	CSPP1_HUMAN	1.43E-46
CHOYP_CSTA.1.3|m.6422	P80416	CYTA_BOVIN	2.39E-17
CHOYP_CSTF3.1.1|m.10636	Q12996	CSTF3_HUMAN	0
CHOYP_CTBL1.1.1|m.22983	O62703	CTBL1_BOVIN	0
CHOYP_CTBS.1.1|m.54468	Q8R242	DIAC_MOUSE	1.03E-24
CHOYP_CTK2.3.3|m.51999	P20480	NCD_DROME	2.20E-75
CHOYP_CTL2.1.2|m.3858	Q642H9	RS4X_DANRE	8.89E-143
CHOYP_CTND2.1.1|m.12206	P98203	ARVC_MOUSE	1.39E-104
CHOYP_CTR1.2.4|m.39987	Q05609	CTR1_ARATH	3.28E-39
CHOYP_CTR9.1.1|m.18832	Q4QR29	CTR9_XENLA	0
CHOYP_CTRA.1.2|m.26705	P80646	CTRB_GADMO	1.95E-32
CHOYP_CTRL.1.1|m.48654	P35003	CTRL_HALRU	4.58E-57
CHOYP_CTSL2.1.2|m.2936	Q9GL24	CATL1_CANLF	2.59E-96
CHOYP_CTTN.1.1|m.22042	Q14247	SRC8_HUMAN	0
CHOYP_CTU2.1.1|m.43200	Q6DC53	CTU2_DANRE	9.95E-119
CHOYP_CUL1.1.1|m.13087	Q9WTX6	CUL1_MOUSE	0
CHOYP_CUL2.1.1|m.59278	Q9D4H8	CUL2_MOUSE	0
CHOYP_CUL3B.1.1|m.61643	Q6GPF3	CUL3B_XENLA	0
CHOYP_CUL3B.1.1|m.61644	A3RLT6	RSSA_PINFU	2.70E-166
CHOYP_CUL4B.1.1|m.6652	Q13619	CUL4A_HUMAN	0
CHOYP_CUX1.1.2|m.10448	Q13948	CASP_HUMAN	3.85E-161
CHOYP_CWC22.1.1|m.29270	Q9VJ87	CWC22_DROME	0
CHOYP_CYB5.1.2|m.2195	P56395	CYB5_MOUSE	8.71E-44
CHOYP_CYC.1.5|m.5663	Q6QLW4	CYC_PECGU	1.80E-65
CHOYP_CYH1.1.1|m.66676	Q15438	CYH1_HUMAN	0
CHOYP_CYIIB.2.2|m.64544	P02637	SCP_MIZYE	4.62E-75
CHOYP_CYIIB.2.2|m.64545	Q11212	ACT_SPOLI	2.90E-43
CHOYP_CYPL.1.1|m.25000	Q9D0W5	PPIL1_MOUSE	5.71E-94
CHOYP_CYTA.1.1|m.10540	P01040	CYTA_HUMAN	3.09E-16
CHOYP_CYTB.1.6|m.7874	Q6DRC3	CF298_DANRE	4.79E-144
CHOYP_CZH5ORF51.1.1|m.25147	A8Y5U1	CE051_DANRE	3.08E-41
CHOYP_D39U1.1.1|m.29364	Q9NRG7	D39U1_HUMAN	1.80E-93
CHOYP_DAB2.1.1|m.22396	P98081	DAB_DROME	2.38E-52
CHOYP_DANA_GF10165.1.1|m.59230	Q68FA2	CT027_XENTR	1.32E-22
CHOYP_DANA_GF10776.1.1|m.18533	Q2TBS2	RM21_BOVIN	7.91E-31
CHOYP_DANA_GF15280.1.2|m.4538	Q5ZHW4	RAB5B_CHICK	1.56E-73
CHOYP_DANA_GF15955.1.1|m.44177	Q66KY3	CUTA_XENLA	2.74E-35
CHOYP_DANA_GF16638.1.1|m.10255	C4N147	FABP1_DORPE	3.55E-25
CHOYP_DANA_GF20914.1.1|m.14747	O76902	PKHF1_DROME	3.54E-110
CHOYP_DANA_GF24303.1.1|m.33639	P17671	E75BC_DROME	2.08E-28
CHOYP_DAR1.2.4|m.29583	Q9GZT4	SRR_HUMAN	2.76E-94
CHOYP_DARS2.1.1|m.43847	A6QPU5	SYDM_BOVIN	0
CHOYP_DBP2.2.2|m.55820	Q59LU0	DBP2_CANAL	4.96E-129
CHOYP_DBT.1.1|m.4866	P11181	ODB2_BOVIN	0
CHOYP_DC1I2.1.3|m.25743	O88487	DC1I2_MOUSE	0
CHOYP_DC1I2.2.3|m.54049	Q0III3	DC1I2_BOVIN	0
CHOYP_DCA15.1.1|m.11376	A2BDA5	DCA15_XENLA	5.29E-41
CHOYP_DCAF7.1.1|m.51583	P61963	DCAF7_MOUSE	0
CHOYP_DCDC2.3.7|m.36589	Q5DU00	DCDC2_MOUSE	1.01E-33
CHOYP_DCDC2.7.7|m.46807	Q9UHG0	DCDC2_HUMAN	6.99E-35
CHOYP_DCNL4.1.2|m.36826	Q8CCA0	DCNL4_MOUSE	3.46E-111
CHOYP_DCTN1.2.2|m.40900	Q14203	DCTN1_HUMAN	0
CHOYP_DCTN2.1.1|m.1084	Q99KJ8	DCTN2_MOUSE	1.39E-123
CHOYP_DCTN4.1.1|m.29541	Q9UJW0	DCTN4_HUMAN	3.31E-156
CHOYP_DCUP.1.1|m.7527	P06132	DCUP_HUMAN	1.91E-151
CHOYP_DD19A.1.1|m.57641	Q3ZBV2	DD19A_BOVIN	0
CHOYP_DDB1.1.1|m.59135	Q805F9	DDB1_CHICK	0
CHOYP_DDX1.1.1|m.46908	Q90WU3	DDX1_CHICK	0
CHOYP_DDX10.1.1|m.17783	Q9D7V9	NAAA_MOUSE	1.89E-95
CHOYP_DDX18.1.2|m.12567	Q9NVP1	DDX18_HUMAN	0
CHOYP_DDX18.2.2|m.51768	Q9NVP1	DDX18_HUMAN	0
CHOYP_DDX21.1.2|m.3695	Q99MJ9	DDX50_MOUSE	1.07E-175
CHOYP_DDX23.1.1|m.20195	Q9BUQ8	DDX23_HUMAN	0
CHOYP_DDX23.1.1|m.20196	Q6DF67	ISOC2_XENTR	1.26E-67
CHOYP_DDX24.1.1|m.6330	Q9GZR7	DDX24_HUMAN	5.54E-179
CHOYP_DDX3Y.1.1|m.3679	P24346	DDX3_XENLA	0
CHOYP_DDX41.1.1|m.16719	Q91VN6	DDX41_MOUSE	0
CHOYP_DDX42.2.2|m.54450	Q7ZY47	DDX42_XENLA	0
CHOYP_DDX46.1.1|m.52473	Q4TVV3	DDX46_DANRE	0
CHOYP_DDX47.1.1|m.11144	Q9CWX9	DDX47_MOUSE	0
CHOYP_DDX58.1.9|m.822	Q6Q899	DDX58_MOUSE	1.81E-82
CHOYP_DDX58.7.9|m.58168	Q6Q899	DDX58_MOUSE	4.63E-82
CHOYP_DDX58.9.9|m.62757	O95786	DDX58_HUMAN	1.07E-95
CHOYP_DECR2.1.2|m.29687	Q6NV34	DECR2_DANRE	6.61E-121
CHOYP_DEK.1.1|m.40646	Q6AXS3	DEK_RAT	5.78E-61
CHOYP_DENND4A.1.1|m.342	Q7Z401	MYCPP_HUMAN	0
CHOYP_DEP1A.1.1|m.50111	Q803Q4	DEP1A_DANRE	1.02E-36
CHOYP_DERE_GG18317.1.1|m.44727	Q9NFT7	HXK2_DROME	3.84E-147
CHOYP_DFA_05420.1.1|m.25051	O42646	UBC6_SCHPO	2.12E-11
CHOYP_DFER_5601.1.1|m.49215	Q8J0I9	GUN16_TRIHA	6.72E-71
CHOYP_DFPA.1.1|m.29402	Q7SIG4	DFPA_LOLVU	1.69E-144
CHOYP_DGKD.2.2|m.9520	Q16760	DGKD_HUMAN	0
CHOYP_DGKZA.1.2|m.29620	O08560	DGKZ_RAT	0
CHOYP_DGRI_GH10893.1.1|m.27211	Q6DGW9	TMCO1_DANRE	1.78E-93
CHOYP_DGRI_GH12278.1.1|m.5056	Q9Y2S2	CRYL1_HUMAN	2.38E-100
CHOYP_DGRI_GH13197.1.1|m.35578	O17482	TIM_DROVI	2.10E-67
CHOYP_DGRI_GH14833.1.1|m.14206	Q9VUJ0	RM39_DROME	7.85E-76
CHOYP_DGRI_GH14972.1.1|m.64210	P31396	HR3_DROME	9.30E-28
CHOYP_DGRI_GH15313.1.1|m.5763	C4N147	FABP1_DORPE	3.87E-21
CHOYP_DGRI_GH19122.1.1|m.1378	Q2TBK2	RM09_BOVIN	1.93E-16
CHOYP_DGRI_GH20300.1.1|m.57587	Q63ZH8	F136A_XENLA	2.96E-25
CHOYP_DGRI_GH22804.1.1|m.12160	Q9HCB6	SPON1_HUMAN	7.32E-101
CHOYP_DGRI_GH22876.2.3|m.54068	Q761V0	SC6A5_MOUSE	0
CHOYP_DGRI_GH23100.1.1|m.44142	O60500	NPHN_HUMAN	2.33E-135
CHOYP_DGRI_GH24618.1.2|m.1995	Q7KVW5	KCNN_DROME	0
CHOYP_DHB12.1.1|m.62534	Q28IU1	DHB12_XENTR	5.77E-105
CHOYP_DHB14.1.1|m.13441	Q9MYP6	DHB14_BOVIN	5.31E-86
CHOYP_DHB4.1.2|m.13985	P51659	DHB4_HUMAN	0
CHOYP_DHB4.2.2|m.19618	P97852	DHB4_RAT	6.21E-165
CHOYP_DHE4.1.1|m.48536	P00367	DHE3_HUMAN	0
CHOYP_DHPS.1.1|m.55870	P49366	DHYS_HUMAN	0
CHOYP_DHR11.2.2|m.36445	Q71R50	DHR11_CHICK	7.43E-90
CHOYP_DHSAB.1.1|m.25026	Q801S2	SDHAB_XENLA	0
CHOYP_DHSB.1.1|m.3993	P21912	SDHB_HUMAN	2.63E-152
CHOYP_DHSO.1.2|m.5409	P27867	DHSO_RAT	3.92E-144
CHOYP_DHSO.2.2|m.29745	P0DMQ6	DHSO_CHICK	6.95E-140
CHOYP_DHTK1.1.1|m.8425	Q5EAR5	TRPT1_DANRE	3.17E-62
CHOYP_DHX15.2.2|m.62441	O43143	DHX15_HUMAN	0
CHOYP_DHX57.2.2|m.45703	Q9R0X0	MED20_MOUSE	7.14E-62
CHOYP_DHX8.2.3|m.55112	Q14562	DHX8_HUMAN	0
CHOYP_DHX8.2.3|m.55114	P38542	RAN_BRUMA	7.68E-141
CHOYP_DI3L2.1.1|m.61980	Q0V9R3	DI3L2_XENTR	2.50E-175
CHOYP_DIAP2.1.1|m.25706	Q9Z207	DIAP3_MOUSE	0
CHOYP_DIAPH1.1.1|m.55416	O70566	DIAP2_MOUSE	6.29E-120
CHOYP_DICER.1.3|m.9936	Q9VCU9	DCR1_DROME	2.68E-161
CHOYP_DICPUDRAFT_147269.1.1|m.34818	Q54P70	Y4757_DICDI	5.53E-11
CHOYP_DICPUDRAFT_93011.1.1|m.30650	P24044	CALM_PLAFA	5.23E-35
CHOYP_DIS3.1.1|m.6724	Q9CSH3	RRP44_MOUSE	0
CHOYP_DJC13.1.1|m.46117	O75165	DJC13_HUMAN	0
CHOYP_DKC1.1.1|m.10978	Q9ESX5	DKC1_MOUSE	0
CHOYP_DLAT.1.1|m.64812	Q19749	ODP2_CAEEL	7.11E-169
CHOYP_DLDH.1.1|m.31018	P09623	DLDH_PIG	0
CHOYP_DLGP1.3.3|m.44296	O14490	DLGP1_HUMAN	5.15E-26
CHOYP_DLL1.1.1|m.4589	P78504	JAG1_HUMAN	9.49E-31
CHOYP_DLL4.1.1|m.40197	D3ZHH1	DLL4_RAT	7.96E-31
CHOYP_DLP.1.1|m.31353	Q5GN48	DMD_PIG	0
CHOYP_DLP1.1.1|m.40279	Q86YH6	DLP1_HUMAN	2.39E-104
CHOYP_DMBT1.11.34|m.22620	Q9UGM3	DMBT1_HUMAN	9.53E-82
